date_time,actual_traffic,naive_prediction,linear_prediction,random_forest_prediction,hist_gradient_boosting_prediction
2017-12-14 01:00:00,298.0,392.0,675.7117219914799,276.7436690153369,309.02058790076006
2017-12-14 02:00:00,372.0,298.0,1028.3386360110198,390.30379397014207,370.6674931117239
2017-12-14 03:00:00,908.0,372.0,1183.8732793501367,885.6559781945826,818.528496200552
2017-12-14 04:00:00,2930.0,908.0,2135.160939164689,2709.5490513148134,2815.2357206450097
2017-12-14 05:00:00,5808.0,2930.0,3498.200042670236,5400.243190330708,5481.320869251365
2017-12-14 06:00:00,6252.0,5808.0,5274.515033508811,5923.628499017391,6043.69377031283
2017-12-14 07:00:00,5573.0,6252.0,6249.287890206062,5739.543066218482,5769.689762773322
2017-12-14 08:00:00,5360.0,5573.0,4668.271549917514,5111.792579755778,4993.400350115959
2017-12-14 09:00:00,4607.0,5360.0,4580.972512898839,4616.930001812002,4599.2685770933285
2017-12-14 10:00:00,4881.0,4607.0,5053.964759200164,4848.216817046653,4919.83895792097
2017-12-14 11:00:00,5058.0,4881.0,4664.32353546836,4940.410249681442,5009.047200001934
2017-12-14 12:00:00,5019.0,5058.0,5857.128971741273,5091.022003279581,5039.1892008718405
2017-12-14 13:00:00,5430.0,5019.0,5337.490481283199,5381.071926816152,5409.291084169446
2017-12-14 14:00:00,5897.0,5430.0,5226.418565582873,5760.410789085915,5887.087844741033
2017-12-14 15:00:00,6757.0,5897.0,5532.593104147469,6489.242649366898,6467.73629226949
2017-12-14 16:00:00,6042.0,6757.0,5273.703082716478,5971.996996924127,6034.0996935624535
2017-12-14 17:00:00,4672.0,6042.0,5410.871756699726,4628.984127419463,4577.849156383397
2017-12-14 18:00:00,3397.0,4672.0,3827.313990467541,3452.1897182539687,3433.327893491212
2017-12-14 19:00:00,3055.0,3397.0,2969.3215100496163,2969.291369557361,3019.1682466016646
2017-12-14 20:00:00,3558.0,3055.0,1859.7969566538522,2809.2584077004954,2868.082272050632
2017-12-14 21:00:00,3433.0,3558.0,1649.676760604856,2396.38017063492,2493.5052667120663
2017-12-14 22:00:00,1680.0,3433.0,2263.020978162531,1479.597101960793,1538.4907080837718
2017-12-14 23:00:00,803.0,1680.0,2385.274090901279,1007.4563915343919,756.7798263889255
2017-12-15 00:00:00,490.0,803.0,602.3898371698269,504.1872911255412,556.0000255074599
2017-12-15 01:00:00,358.0,490.0,937.5282440686206,408.6716759361414,391.6787115162827
2017-12-15 02:00:00,387.0,358.0,597.0186706522691,456.7632706524911,420.9184363923495
2017-12-15 03:00:00,836.0,387.0,717.2892338236379,753.0190229027165,783.8767101227106
2017-12-15 04:00:00,2773.0,836.0,1532.192651084304,2640.907904761905,2755.906290264214
2017-12-15 05:00:00,5506.0,2773.0,3258.0138616658405,5279.032407153118,5276.686110849479
2017-12-15 06:00:00,6307.0,5506.0,5223.681132730158,6186.949861735562,6078.805490056973
2017-12-15 07:00:00,5600.0,6307.0,6108.55250063552,5527.718449772849,5547.625233829667
2017-12-15 08:00:00,5222.0,5600.0,5124.81588688241,5092.1333893131205,5052.314967274574
2017-12-15 09:00:00,4949.0,5222.0,4503.474632608995,4800.293801871131,4800.578252509503
2017-12-15 10:00:00,5342.0,4949.0,5016.094829033136,5146.474255651758,5165.363650658083
2017-12-15 11:00:00,5368.0,5342.0,5411.806707019536,5431.025607559153,5387.840363400121
2017-12-15 12:00:00,5386.0,5368.0,6463.132571137452,5490.4800555185575,5478.965950971096
2017-12-15 13:00:00,5672.0,5386.0,5833.409112075602,5562.496214547915,5668.3020555502835
2017-12-15 14:00:00,6048.0,5672.0,5960.934510772811,5957.601378815381,5918.116105162389
2017-12-15 15:00:00,6669.0,6048.0,5952.410412756239,6250.257723987086,6354.7610160824115
2017-12-15 16:00:00,5666.0,6669.0,5652.4680696106625,5871.332990800868,5844.432301856708
2017-12-15 17:00:00,4776.0,5666.0,5622.83634263583,4996.7624331583875,4870.4617963242945
2017-12-15 18:00:00,3550.0,4776.0,3820.2856570418007,3789.6176331168795,3814.74277608134
2017-12-15 19:00:00,2849.0,3550.0,3391.3502854955113,3081.180933333334,3055.6611246208354
2017-12-15 20:00:00,2866.0,2849.0,1848.9578992472307,2985.6539704446423,2942.026034526522
2017-12-15 21:00:00,2554.0,2866.0,1424.0664850034955,2588.481568937677,2532.8398970954577
2017-12-15 22:00:00,1814.0,2554.0,1688.250726078535,1682.033603174604,1876.4429078615044
2017-12-15 23:00:00,1275.0,1814.0,1580.282873470438,1295.656337397277,1070.7186261472289
2017-12-16 00:00:00,817.0,1275.0,487.2312633775873,787.3461513384727,775.7501332369412
2017-12-16 01:00:00,646.0,817.0,812.8601614563668,584.0445369521549,573.9488355938313
2017-12-16 02:00:00,413.0,646.0,634.8154931594727,419.5950567057919,403.07863046817016
2017-12-16 03:00:00,441.0,413.0,996.2381159859142,422.77781373351365,446.47980402213864
2017-12-16 04:00:00,798.0,441.0,1420.183060776635,771.5785670110441,768.8443640066656
2017-12-16 05:00:00,1294.0,798.0,2426.5871906449393,1379.1333286002728,1340.83418887025
2017-12-16 06:00:00,1812.0,1294.0,3447.437490396027,1985.550456918083,2030.3605771139305
2017-12-16 07:00:00,2603.0,1812.0,3928.1125188237784,2994.834160585431,2923.709447722861
2017-12-16 08:00:00,3440.0,2603.0,4055.2944170047376,3299.271386377116,3203.469360366445
2017-12-16 09:00:00,3960.0,3440.0,4324.30837042701,3891.1096246241054,3892.74952196442
2017-12-16 10:00:00,4303.0,3960.0,4534.130263623327,4345.718203088415,4300.220867171153
2017-12-16 11:00:00,4806.0,4303.0,4555.977613638803,4618.914782678516,4578.708431519971
2017-12-16 12:00:00,4743.0,4806.0,4637.951151072833,4557.666117818981,4592.795126312119
2017-12-16 13:00:00,4893.0,4743.0,4941.635521839729,4813.427016721973,4756.1435991579365
2017-12-16 14:00:00,5448.0,4893.0,4519.734613576653,4713.771720230298,4722.34752078406
2017-12-16 15:00:00,6122.0,5448.0,4878.895453134581,4795.814176495011,4654.381237843723
2017-12-16 16:00:00,5088.0,6122.0,5036.836441606203,4883.36596822129,4680.869292519151
2017-12-16 17:00:00,4600.0,5088.0,4892.916752797151,4411.3050890211625,4342.001089320522
2017-12-16 18:00:00,3512.0,4600.0,3223.3267199847432,3455.188959348114,3509.671178759405
2017-12-16 19:00:00,3143.0,3512.0,3377.6799084118466,2961.3051168787365,3190.660953584959
2017-12-16 20:00:00,3003.0,3143.0,1467.309007750242,2952.7456884559897,3262.2922901124844
2017-12-16 21:00:00,3020.0,3003.0,1279.5192884062199,3070.607704293942,3140.1839688118357
2017-12-16 22:00:00,2166.0,3020.0,1087.389227763044,2236.8609209962306,2119.80215660331
2017-12-16 23:00:00,1230.0,2166.0,1590.2908806827945,1531.504287395704,1471.5407240019485
2017-12-17 00:00:00,759.0,1230.0,509.95695427251485,914.0938759630553,845.4176878046577
2017-12-17 01:00:00,557.0,759.0,297.29128629546904,584.8856633798302,562.0204019725329
2017-12-17 02:00:00,391.0,557.0,129.08638026825065,406.2950484376962,397.8081479807145
2017-12-17 03:00:00,320.0,391.0,187.44416511294185,382.0890317115565,400.4958017826232
2017-12-17 04:00:00,501.0,320.0,482.1302633436644,592.2703130385087,608.4149114885889
2017-12-17 05:00:00,931.0,501.0,1211.658341119517,857.6116529552787,835.8100894621862
2017-12-17 06:00:00,1283.0,931.0,2192.0866203930163,1177.0368015873023,1119.1646138256367
2017-12-17 07:00:00,1994.0,1283.0,2854.4548814266964,2048.5994550264545,1856.868834513113
2017-12-17 08:00:00,3246.0,1994.0,3172.483622240299,2834.705629669077,2706.8806915675223
2017-12-17 09:00:00,4399.0,3246.0,3742.709977959814,3616.4572443696693,3540.964919454178
2017-12-17 10:00:00,3996.0,4399.0,4380.30170580752,4201.127350812547,4076.5270123644063
2017-12-17 11:00:00,4084.0,3996.0,4551.012443784755,4647.734656818183,4535.3268878534955
2017-12-17 12:00:00,3977.0,4084.0,3663.5316451903964,4343.64166357756,4357.118588031172
2017-12-17 13:00:00,4015.0,3977.0,4370.491830520463,4314.265920612815,4191.4447150116075
2017-12-17 14:00:00,4255.0,4015.0,3825.6375355395503,4274.939124385619,4096.740821729271
2017-12-17 15:00:00,4493.0,4255.0,4361.918297375843,4247.761828521662,4153.189971130043
2017-12-17 16:00:00,4183.0,4493.0,4488.798437624326,4114.686363599361,4024.9285097383954
2017-12-17 17:00:00,3558.0,4183.0,4159.0980104796145,3717.8596372405377,3747.0753899677475
2017-12-17 18:00:00,2892.0,3558.0,3404.610650028917,2949.122109340661,3059.574897970853
2017-12-17 19:00:00,2486.0,2892.0,2603.022281323363,2664.4811207671946,2504.3098515188894
2017-12-17 20:00:00,2061.0,2486.0,1729.621449220249,2080.151848626374,2093.004124964822
2017-12-17 21:00:00,1692.0,2061.0,1198.1114721838094,1671.0800519713268,1649.0385160065425
2017-12-17 22:00:00,979.0,1692.0,714.4830775710652,964.7152721560843,1006.1676515807433
2017-12-17 23:00:00,530.0,979.0,710.3246450151601,608.9284539580789,627.5609747135277
2017-12-18 00:00:00,310.0,530.0,370.3433754752514,346.1028687172749,381.93417720889096
2017-12-18 01:00:00,260.0,310.0,598.7440255087677,276.7247704400192,306.39941503871603
2017-12-18 02:00:00,332.0,260.0,665.3160060860209,471.8048652615115,350.30244103490395
2017-12-18 03:00:00,905.0,332.0,1101.2254884778376,959.0343605041911,894.645445540556
2017-12-18 04:00:00,2852.0,905.0,1788.016313273365,2716.2565220622623,2687.6587879533013
2017-12-18 05:00:00,5448.0,2852.0,2946.7356393921546,5226.938320382316,5291.857738572255
2017-12-18 06:00:00,6198.0,5448.0,4457.765514911331,6140.916414021163,5928.424661357542
2017-12-18 07:00:00,5039.0,6198.0,5403.350856354951,5525.082760676186,5604.358639952574
2017-12-18 08:00:00,4901.0,5039.0,4597.7797532189,4735.865652116405,4806.740655510503
2017-12-18 09:00:00,4496.0,4901.0,3727.652132250929,4092.2087092822635,4340.90988938926
2017-12-18 10:00:00,4542.0,4496.0,4884.059031030818,4458.265908242239,4587.861551465763
2017-12-18 11:00:00,4860.0,4542.0,4664.190512975176,4706.612809043054,4737.330778809404
2017-12-18 12:00:00,4802.0,4860.0,5187.737650693081,4784.634585062425,4745.190744490582
2017-12-18 13:00:00,5185.0,4802.0,5164.331454424504,5124.379943669748,5149.405979106093
2017-12-18 14:00:00,5859.0,5185.0,5025.449593562891,5604.06635197627,5540.295795666342
2017-12-18 15:00:00,6502.0,5859.0,5293.022844195832,6120.490818979386,6138.639544834497
2017-12-18 16:00:00,6009.0,6502.0,5231.306106611406,5793.719252645506,5811.794428542307
2017-12-18 17:00:00,4434.0,6009.0,5135.6152476149,4449.210085978834,4297.447080421254
2017-12-18 18:00:00,3065.0,4434.0,4175.084029802787,3260.9225264550264,3128.0481896879396
2017-12-18 19:00:00,2397.0,3065.0,2859.557400932503,2660.5272473544956,2546.5761047735837
2017-12-18 20:00:00,2125.0,2397.0,1830.1679595875612,2357.136834603991,2305.7714293080717
2017-12-18 21:00:00,1560.0,2125.0,1128.7358720617121,1585.6963207671965,1730.1765788343357
2017-12-18 22:00:00,1062.0,1560.0,822.2644581183558,1066.9984517489074,1097.1950627769709
2017-12-18 23:00:00,591.0,1062.0,684.2152116412035,591.5065743848417,559.807487772185
2017-12-19 00:00:00,371.0,591.0,588.2062880314115,380.7222654234563,359.92103197100425
2017-12-19 01:00:00,278.0,371.0,866.9028522877816,283.4188736456578,305.35588981535255
2017-12-19 02:00:00,359.0,278.0,1332.9430971164547,380.65549165685985,370.4355083012817
2017-12-19 03:00:00,869.0,359.0,1737.4347048835589,885.9462995375883,924.8554011389032
2017-12-19 04:00:00,2977.0,869.0,2594.166062995908,2775.7970361147545,2929.201574154606
2017-12-19 05:00:00,5784.0,2977.0,3772.047966270795,5670.546811126636,5815.250787971918
2017-12-19 06:00:00,6291.0,5784.0,5695.483175843841,6252.251192739055,6050.17680058403
2017-12-19 07:00:00,5791.0,6291.0,6578.838135293183,5823.450314550264,5948.264733236532
2017-12-19 08:00:00,5121.0,5791.0,5232.031971498138,5166.532876016881,5168.466569409241
2017-12-19 09:00:00,4727.0,5121.0,5047.438728551337,4600.513866793345,4610.471198936395
2017-12-19 10:00:00,4976.0,4727.0,4872.154308160567,4797.825121138328,4806.918526263769
2017-12-19 11:00:00,5123.0,4976.0,5306.862115190474,4952.5533123943105,5039.056314880358
2017-12-19 12:00:00,4997.0,5123.0,6014.312719137983,5134.550009525249,5022.567253172549
2017-12-19 13:00:00,5385.0,4997.0,5613.107545478899,5409.518621013073,5423.062833363854
2017-12-19 14:00:00,5847.0,5385.0,5433.928495702501,5729.575808184018,5787.594166210249
2017-12-19 15:00:00,6677.0,5847.0,5905.5162272421,6554.2051736528965,6552.278105880934
2017-12-19 16:00:00,5962.0,6677.0,5558.129277648222,6011.910127956736,6141.446030942027
2017-12-19 17:00:00,4381.0,5962.0,5653.96336662121,4623.866476024563,4528.957074845713
2017-12-19 18:00:00,3323.0,4381.0,4063.3404865355405,3416.192500972611,3396.769265431973
2017-12-19 19:00:00,2794.0,3323.0,2725.036698853277,2756.5819974072915,2811.3321517962286
2017-12-19 20:00:00,2461.0,2794.0,2090.156004517172,2661.5645199441265,2572.0626116440603
2017-12-19 21:00:00,1911.0,2461.0,1468.5155735215922,2159.6432486772487,2001.9900195736614
2017-12-19 22:00:00,1146.0,1911.0,1141.6543432402214,1215.2102436994423,1252.272346883847
2017-12-19 23:00:00,635.0,1146.0,1160.2918905073238,693.7063633092696,663.6368723953559
2017-12-20 00:00:00,418.0,635.0,557.5033084749957,393.02552343560205,382.9842704187765
2017-12-20 01:00:00,306.0,418.0,797.2279299957518,300.0326021755716,312.0376405581065
2017-12-20 02:00:00,379.0,306.0,1052.794289503021,403.78560891872223,414.6986460484926
2017-12-20 03:00:00,905.0,379.0,1449.5621375015726,899.0692631851663,865.6530588249227
2017-12-20 04:00:00,2952.0,905.0,2330.893682567701,2698.097161802368,2830.2963439308933
2017-12-20 05:00:00,5834.0,2952.0,3687.279809275791,5679.541874888037,5610.873929833322
2017-12-20 06:00:00,6546.0,5834.0,5458.07975585969,6205.590410025613,6123.162938373372
2017-12-20 07:00:00,5694.0,6546.0,6356.885895273244,5901.176279594614,5965.744049510318
2017-12-20 08:00:00,5372.0,5694.0,5198.916247649911,5220.269258216676,5108.156248915443
2017-12-20 09:00:00,4902.0,5372.0,4557.733497030309,4630.8425859975,4630.9873314943
2017-12-20 10:00:00,5092.0,4902.0,5188.137968979565,4898.560879752141,4915.870135481683
2017-12-20 11:00:00,5090.0,5092.0,5149.030474364503,5118.02233943773,5184.719588069439
2017-12-20 12:00:00,4769.0,5090.0,6010.044113044114,5257.678032507105,5200.967737078034
2017-12-20 13:00:00,5026.0,4769.0,5384.476288196154,5491.346819049206,5522.164835893472
2017-12-20 14:00:00,5549.0,5026.0,5028.456459755973,5630.7335368522145,5831.22736458489
2017-12-20 15:00:00,6372.0,5549.0,5381.353297628586,5973.5459238487665,6306.153616084112
2017-12-20 16:00:00,5634.0,6372.0,5282.44813419992,5906.115632949926,6033.384010907824
2017-12-20 17:00:00,4366.0,5634.0,5233.033566304701,4520.778494989214,4631.545307459128
2017-12-20 18:00:00,3259.0,4366.0,3654.3116164212843,3394.6490709198215,3367.4061775788755
2017-12-20 19:00:00,2648.0,3259.0,2911.29588040401,2675.842942680776,2729.195165810413
2017-12-20 20:00:00,2533.0,2648.0,1983.8827670020073,2579.1534502164504,2468.3658892171993
2017-12-20 21:00:00,1915.0,2533.0,1384.2242891986825,1872.890340024898,1945.4311323705215
2017-12-20 22:00:00,1204.0,1915.0,1454.677308795035,1238.6077207362243,1219.5876320077512
2017-12-20 23:00:00,621.0,1204.0,1141.4548671765115,660.155742738006,698.2624523606852
2017-12-21 00:00:00,393.0,621.0,768.7170910800778,420.90106406474564,397.98058797318157
2017-12-21 01:00:00,281.0,393.0,856.2080797067974,303.87297716528826,312.1479693544867
2017-12-21 02:00:00,382.0,281.0,1135.3316633777758,376.00386222948134,378.34895965182585
2017-12-21 03:00:00,901.0,382.0,1438.4053758069967,873.2799887835735,806.117781544616
2017-12-21 04:00:00,2863.0,901.0,2287.2144935063698,2709.7242771113274,2802.6620479570283
2017-12-21 05:00:00,5512.0,2863.0,3578.2966296743325,5552.851784525172,5521.077184827379
2017-12-21 06:00:00,5878.0,5512.0,5291.324787980968,6214.350841469158,6026.230768791289
2017-12-21 07:00:00,5310.0,5878.0,6090.992307522232,5696.408064213566,5652.028907329649
2017-12-21 08:00:00,4975.0,5310.0,4714.922966181173,5038.016353872563,5055.325465811645
2017-12-21 09:00:00,4792.0,4975.0,4630.594358823328,4572.475131775046,4571.708521177348
2017-12-21 10:00:00,4936.0,4792.0,4885.703663397249,4918.742700809456,4823.379516855363
2017-12-21 11:00:00,5140.0,4936.0,5258.093719591292,5140.43288663775,5093.093726013256
2017-12-21 12:00:00,5137.0,5140.0,5848.923381302266,5168.014540178608,5094.8557441439325
2017-12-21 13:00:00,5493.0,5137.0,5737.635351429315,5403.996925697568,5423.112742975465
2017-12-21 14:00:00,5903.0,5493.0,5467.498750672035,5808.95142715215,5808.764968982838
2017-12-21 15:00:00,6551.0,5903.0,5608.8277910283505,6288.9073840637875,6373.740005017735
2017-12-21 16:00:00,5926.0,6551.0,5272.497836023154,5891.047892732266,5942.330151398934
2017-12-21 17:00:00,4535.0,5926.0,5251.873539410044,4568.061126697962,4584.889673562417
2017-12-21 18:00:00,3242.0,4535.0,3971.1773662805317,3459.5437427248694,3451.4730005384795
2017-12-21 19:00:00,2884.0,3242.0,2893.238867302891,2876.2288475215287,2908.5080276673307
2017-12-21 20:00:00,2773.0,2884.0,1703.1416226737165,2847.4509497097447,2822.0971795639807
2017-12-21 21:00:00,2294.0,2773.0,1531.938365834525,2205.4218590668584,2328.9434697663633
2017-12-21 22:00:00,1450.0,2294.0,1366.939155974258,1399.956328002245,1493.733249539919
2017-12-21 23:00:00,771.0,1450.0,1276.0989717217708,786.8169392370365,833.772170949515
2017-12-22 00:00:00,474.0,771.0,824.5347788771578,528.68553238265,533.2498979535698
2017-12-22 01:00:00,329.0,474.0,937.1597423983949,381.07622508890097,369.6662890041067
2017-12-22 02:00:00,382.0,329.0,1021.1638150021136,418.3932585683382,405.5357412580674
2017-12-22 03:00:00,767.0,382.0,1304.1829220904729,723.6218252215648,668.1892851497256
2017-12-22 04:00:00,2429.0,767.0,2060.458072087851,2659.3920026455007,2587.228866368154
2017-12-22 05:00:00,4378.0,2429.0,3318.85825663765,5295.242633988501,5382.526743928153
2017-12-22 06:00:00,4955.0,4378.0,5035.130677995534,5867.594850513541,5690.760488017679
2017-12-22 07:00:00,4509.0,4955.0,5479.29712916907,4995.944820930391,4697.821277865039
2017-12-22 08:00:00,4515.0,4509.0,4851.278609557114,4731.831334254551,4613.159774312382
2017-12-22 09:00:00,4593.0,4515.0,4447.666705373271,4596.845400132275,4448.569184342282
2017-12-22 10:00:00,5139.0,4593.0,5082.573299179494,4822.322604599104,4743.358351620928
2017-12-22 11:00:00,5447.0,5139.0,5540.059963516986,5031.970096596568,4892.612313897637
2017-12-22 12:00:00,5349.0,5447.0,6545.280726006531,5286.358951082115,5283.963408045557
2017-12-22 13:00:00,5581.0,5349.0,6096.425894069143,5533.593739687148,5369.895087759922
2017-12-22 14:00:00,5510.0,5581.0,5581.984590658318,5651.44421387871,5562.961592433235
2017-12-22 15:00:00,5346.0,5510.0,5669.42390122476,5936.448034113897,5913.528872671206
2017-12-22 16:00:00,4871.0,5346.0,5121.654479473516,5359.945878974818,5277.5315896817265
2017-12-22 17:00:00,4105.0,4871.0,4841.062961689786,4342.837569148137,4150.270240952522
2017-12-22 18:00:00,3464.0,4105.0,3949.0110794428983,3595.119804419546,3426.091352427876
2017-12-22 19:00:00,2972.0,3464.0,2910.730267249448,2842.768282143137,2878.2318921264655
2017-12-22 20:00:00,3096.0,2972.0,2348.441165114371,2765.1396212861223,2795.784689972836
2017-12-22 21:00:00,2584.0,3096.0,1904.8377653095085,2524.103559852255,2572.1406638334847
2017-12-22 22:00:00,1779.0,2584.0,2416.301678990232,1946.652413179413,1825.8456021252837
2017-12-22 23:00:00,1141.0,1779.0,1907.039529804344,1237.7879119469708,1041.0654861731678
2017-12-23 00:00:00,698.0,1141.0,633.4102885550237,782.3569727357319,826.5140891252041
